IDADE,EQUIPE,ESCOVAÇÕES SUPERVISIONADAS,DATA ÚLTIMA ESCOVAÇÃO
6,EAP CHICO MENDES,,
6,EAP PLANALTO,,
6,EAP SANTA ANTONIETA,,
6,EAP SAO JUDAS,,
6,USF AEROPORTO,,
6,USF ALTANEIRA,,
6,USF ANIZ BADRA,,
6,USF ARGOLO FERRAO,,
6,USF AVENCAS/ AMADEU AMARAL,,
6,USF BANDEIRANTES,,
6,USF BANDEIRANTES II,,
6,USF CAMPO BELO,,
6,USF COSTA E SILVA,,
6,USF COSTA E SILVA II,,
6,USF FIGUERINHA,,
6,USF FLAMINGO,,
6,USF JANIO QUADROS,,
6,USF JARDIM AMERICA IV,,
6,USF JARDIM CAVALARI,,
6,USF JARDIM MARACA,,
6,USF JARDIM MARACA II,,
6,USF JARDIM MARILIA,,
6,USF JARDIM RENATA,,
6,USF JARDIM TERUEL,,
6,USF JK,,
6,USF JK II,,
6,USF JOQUEY CLUBE,,
6,USF JULIETA,,
6,USF LACIO,,
6,USF LEONEL DE MOURA BRIZOLA,,
6,USF LILIANA,,
6,USF MARAJO,,
6,USF NOVO HORIZONTE,,
6,USF PADRE NOBREGA,,
6,USF PADRE NOBREGA II,,
6,USF PALMITAL,,
6,USF PARQUE DOS IPES,,
6,USF PRIMAVERA/ NACOES/NOVA ALMEIDA,,
6,USF PRIMEIRO DE MAIO,,
6,USF ROSALIA,,
6,USF SANTA ANTONIETA II,,
6,USF SANTA ANTONIETA III,,
6,USF SANTA AUGUSTA,,
6,USF SANTA PAULA,,
6,USF SAO BENTO,,
6,USF SAO MIGUEL,,
6,USF SAO MIGUEL II,,
6,USF TOFOLI,,
6,USF TRES LAGOS,,
6,USF VIDA NOVA MARACA,,
6,USF VILA BARROS,,
6,USF VILA HIPICA,,
6,USF VILA NOVA,,
6,USF VILA REAL,,
6,USF SANTA AUGUSTA,1,2025-05-06 00:00:00
6,USF SAO BENTO,1,2025-05-06 00:00:00
6,USF TOFOLI,1,2025-05-06 00:00:00
6,USF SANTA AUGUSTA,1,2025-05-07 00:00:00
6,USF SAO BENTO,1,2025-05-07 00:00:00
6,USF SANTA AUGUSTA,1,2025-05-08 00:00:00
6,USF LEONEL DE MOURA BRIZOLA,1,2025-05-13 00:00:00
6,USF SANTA AUGUSTA,1,2025-05-13 00:00:00
6,USF TOFOLI,1,2025-05-13 00:00:00
